#	Facility	Category	District summary card	Facility Card - Insight 1	Facility Card - Insight 2	Facility Card - Insight 3	Verify on ground 1	Verify on ground 2	Verify on ground 3
11	UHC Bishwanath	Stagnating	BP control has remained at 46% for four or more consecutive months with no measurable improvement, despite persistent programme activity.	Stagnation at 46% BP control over four or more months indicates that current interventions are not sufficient to shift performance; a fundamentally different approach is needed.	An overdue call rate of 56% and returned-to-care rate of 28% have remained flat; patients are either not being reached or attending without effective clinical management.	A titration rate of 41% that is not improving suggests clinicians may need additional support or supervision to consistently escalate treatment for uncontrolled patients.	Ask the facility in-charge what specific barriers are preventing improvement.	Review whether call logs show genuine contacts or recorded-but-not-reached attempts.	Check whether titration protocols are displayed and accessible at the point of care.
12	Sylhet Sadar	On Target	All key indicators at or above target; BP control increased by 8% this month.	BP control of 56% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 82% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.4 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
13	CC Shah Arpin	On Target	All key indicators at or above target; BP control increased by 7% this month.	BP control of 66% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 93% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.6 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
14	CC Danaram	Improving	BP control increased by 8% this month, showing a positive response to recent programme activity.	The 8% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 48% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 45% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
15	CC Lamagangapur	Critical	Drug stock at 12 days; patients attending now risk leaving without medication.	With only 12 days of drugs in stock, patients seen this week may leave without medication, directly triggering adherence failure and a BP control decline within weeks.	Low drug stock consistently predicts a sharp BP control fall within four to six weeks as previously adherent patients disengage from care once supply runs out.	Titration rate of 64% and overdue call rate of 28% show whether clinical and follow-up capacity can recover quickly once stock is restored.	Physically count drug stock and compare to register entries today.	Confirm whether a supply order has been submitted this cycle.	Ask staff whether any patients have been turned away due to stock shortages.
16	CC Baraigram	On Target	All key indicators at or above target; BP control increased by 7% this month.	BP control of 62% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 84% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 2.3 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
17	CC Chhatrish	On Target	All key indicators at or above target; BP control increased by 9% this month.	BP control of 54% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 81% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.2 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
18	CC Kacuya Bohor	Improving	BP control increased by 15% this month, showing a positive response to recent programme activity.	The 15% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 21% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 41% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
19	UHC Fenchuganj	Improving	BP control increased by 15% this month, showing a positive response to recent programme activity.	The 15% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 38% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 59% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
20	CC Osmaninagar	On Target	All key indicators at or above target; BP control increased by 6% this month.	BP control of 59% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 82% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 2.3 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
21	CC Gungadiya	On Target	All key indicators at or above target; BP control increased by 7% this month.	BP control of 56% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 81% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.4 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
22	CC Paton	Improving	BP control increased by 9% this month, showing a positive response to recent programme activity.	The 9% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 64% indicates most patients called are returning within fifteen days and receiving a medication review.	Titration rate of 64% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
23	CC Jamalpur	At Risk	BP control decreased by 7% in one month; this sudden drop requires immediate investigation.	A 7% single-month fall in BP control exceeds normal variation and indicates a discrete event such as a stock-out, staff absence, or a data recording error.	Not-controlled BP worsened by 11% and missed visits improved by 8% this month; these together indicate whether the root cause is clinical or attendance-related.	Titration rate of 66% and overdue call rate of 61% should be reviewed alongside the patient register to determine if patients attend but leave uncontrolled.	Check the register for data entry errors in this month's BP readings.	Confirm drug stock was continuously available throughout the reporting period.	Ask the facility in-charge whether any staff changes or absences occurred this month.
24	CC Hossainpur	On Target	All key indicators at or above target; BP control increased by 6% this month.	BP control of 54% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 94% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.4 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
25	CC Gopkanu	Improving	BP control increased by 1% this month, showing a positive response to recent programme activity.	The 1% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 44% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 66% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
26	CC Shibganj	Improving	BP control increased by 8% this month, showing a positive response to recent programme activity.	The 8% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 30% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 68% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
27	CC Bholaganj	Improving	BP control increased by 15% this month, showing a positive response to recent programme activity.	The 15% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 28% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 47% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
28	CC Zakiganj	Improving	BP control increased by 15% this month, showing a positive response to recent programme activity.	The 15% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 26% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 42% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
29	CC Biswanath	Stagnating	BP control has remained at 47% for four or more consecutive months with no measurable improvement, despite persistent programme activity.	Stagnation at 47% BP control over four or more months indicates that current interventions are not sufficient to shift performance; a fundamentally different approach is needed.	An overdue call rate of 33% and returned-to-care rate of 43% have remained flat; patients are either not being reached or attending without effective clinical management.	A titration rate of 55% that is not improving suggests clinicians may need additional support or supervision to consistently escalate treatment for uncontrolled patients.	Ask the facility in-charge what specific barriers are preventing improvement.	Review whether call logs show genuine contacts or recorded-but-not-reached attempts.	Check whether titration protocols are displayed and accessible at the point of care.
30	CC Golapganj	On Target	All key indicators at or above target; BP control increased by 8% this month.	BP control of 68% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 81% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 2.4 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
31	CC Jaintapur	Stagnating	BP control has remained at 49% for four or more consecutive months with no measurable improvement, despite persistent programme activity.	Stagnation at 49% BP control over four or more months indicates that current interventions are not sufficient to shift performance; a fundamentally different approach is needed.	An overdue call rate of 61% and returned-to-care rate of 42% have remained flat; patients are either not being reached or attending without effective clinical management.	A titration rate of 51% that is not improving suggests clinicians may need additional support or supervision to consistently escalate treatment for uncontrolled patients.	Ask the facility in-charge what specific barriers are preventing improvement.	Review whether call logs show genuine contacts or recorded-but-not-reached attempts.	Check whether titration protocols are displayed and accessible at the point of care.
32	CC Companiganj	On Target	All key indicators at or above target; BP control increased by 8% this month.	BP control of 62% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 86% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.8 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
33	CC Kanaighat	Stagnating	BP control has remained at 46% for four or more consecutive months with no measurable improvement, despite persistent programme activity.	Stagnation at 46% BP control over four or more months indicates that current interventions are not sufficient to shift performance; a fundamentally different approach is needed.	An overdue call rate of 56% and returned-to-care rate of 31% have remained flat; patients are either not being reached or attending without effective clinical management.	A titration rate of 53% that is not improving suggests clinicians may need additional support or supervision to consistently escalate treatment for uncontrolled patients.	Ask the facility in-charge what specific barriers are preventing improvement.	Review whether call logs show genuine contacts or recorded-but-not-reached attempts.	Check whether titration protocols are displayed and accessible at the point of care.
34	CC Beanibazar	On Target	All key indicators at or above target; BP control increased by 9% this month.	BP control of 66% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 94% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 2.0 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
35	CC Fenchuganj	On Target	All key indicators at or above target; BP control increased by 10% this month.	BP control of 56% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 91% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.1 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
36	CC Balagonj	On Target	All key indicators at or above target; BP control increased by 6% this month.	BP control of 66% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 95% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.2 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
37	CC Dakshin Surma	Improving	BP control increased by 12% this month, showing a positive response to recent programme activity.	The 12% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 42% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 51% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
38	CC Osmanpur	On Target	All key indicators at or above target; BP control increased by 9% this month.	BP control of 66% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 86% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.3 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
39	CC Atgram	Critical	Drug stock at 1 days; patients attending now risk leaving without medication.	With only 1 days of drugs in stock, patients seen this week may leave without medication, directly triggering adherence failure and a BP control decline within weeks.	Low drug stock consistently predicts a sharp BP control fall within four to six weeks as previously adherent patients disengage from care once supply runs out.	Titration rate of 62% and overdue call rate of 65% show whether clinical and follow-up capacity can recover quickly once stock is restored.	Physically count drug stock and compare to register entries today.	Confirm whether a supply order has been submitted this cycle.	Ask staff whether any patients have been turned away due to stock shortages.
40	CC Taltala	Improving	BP control increased by 15% this month, showing a positive response to recent programme activity.	The 15% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 50% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 67% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
41	CC Sherpur	On Target	All key indicators at or above target; BP control increased by 8% this month.	BP control of 53% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 91% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 1.5 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
42	CC Madhabpur	Improving	BP control increased by 15% this month, showing a positive response to recent programme activity.	The 15% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 20% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 50% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
43	CC Nobiganj	Improving	BP control increased by 15% this month, showing a positive response to recent programme activity.	The 15% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 40% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 62% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
44	CC Habiganj	Improving	BP control increased by 15% this month, showing a positive response to recent programme activity.	The 15% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 21% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 45% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
45	CC Chunarughat	Improving	BP control increased by 9% this month, showing a positive response to recent programme activity.	The 9% gain in BP control aligns with follow-up and clinical activity, confirming that programme inputs are producing genuine measurable improvement.	A returned-to-care rate of 31% indicates some patients called are returning within fifteen days and receiving a medication review.	Titration rate of 46% remains below target and will limit how far BP control improves; consistent medication adjustment at visits will determine the ceiling of improvement.	Confirm whether new staff or training coincides with the start of this improvement.	Check whether drug stock has been stable and uninterrupted throughout this period.	Verify that call logs accurately reflect genuine patient contacts rather than recorded attempts.
46	CC Lakhai	On Target	All key indicators at or above target; BP control increased by 8% this month.	BP control of 66% reflects consistent patient follow-up, adequate drug supply, and active clinical titration; this combination should be documented as a model for others.	An overdue call rate of 86% ensures missed patients are rapidly reengaged, preventing the dropout that typically drives BP control decline over time.	A fudging ratio of 2.2 is within the acceptable range, suggesting BP readings are recorded accurately and are not being inflated to improve apparent performance.	Confirm the patient follow-up schedule is being consistently maintained each month.	Verify the drug ordering process to understand how stock-outs have been prevented.	Document specific practices at this facility so others in the district can replicate them.
47	CC Bahubal	Stagnating	BP control has remained at 42% for four or more consecutive months with no measurable improvement, despite persistent programme activity.	Stagnation at 42% BP control over four or more months indicates that current interventions are not sufficient to shift performance; a fundamentally different approach is needed.	An overdue call rate of 27% and returned-to-care rate of 43% have remained flat; patients are either not being reached or attending without effective clinical management.	A titration rate of 36% that is not improving suggests clinicians may need additional support or supervision to consistently escalate treatment for uncontrolled patients.	Ask the facility in-charge what specific barriers are preventing improvement.	Review whether call logs show genuine contacts or recorded-but-not-reached attempts.	Check whether titration protocols are displayed and accessible at the point of care.
